station,x,y,z
BABO,528899.1715,1109949,2142
CALE,528429.4899,1105041,2158
CAVA,529971.8971,1103851,1642
CEST,526542.4141,1108456,3173
CIM2,526051.7194,1108396,3184
CIMA,526393.6837,1107971,3218
CRIS,526224.4071,1107092,3000
DIVI,525024.0291,1108647,2924
GUAY,531516.3282,1102973,1460
MOCA,526032.6699,1105421,2577
PIDA,523652.0886,1109544,2493
SALU,525953.7314,1103898,2311
CEN1,523696.0427,1106041,2632
